index,execution_time,plant,staerke_num,staerke_txt
30,2020-05-07 06:52:46.345021,Buche,3,stark
31,2020-05-07 06:52:46.345021,Rotbuche,3,stark
32,2020-05-07 06:52:46.345021,Ahorn,3,stark
33,2020-05-07 06:52:46.345021,Nessel,0,keine
35,2020-05-07 06:52:46.345021,Kiefer,2,mäßig
36,2020-05-07 06:52:46.345021,Tanne,2,mäßig
37,2020-05-07 06:52:46.345021,Fichte,2,mäßig
0,2020-05-03 21:29:36.896086,Erle,0,keine
1,2020-05-03 21:29:36.896086,Hasel,0,keine
2,2020-05-03 21:29:36.896086,L\xf6wenzahn,3,stark
3,2020-05-03 21:29:36.896086,Gr\xe4ser,3,stark
4,2020-05-03 21:29:36.896086,Gerste,1,schwach
5,2020-05-03 21:29:36.896086,Linde,1,schwach
7,2020-05-03 21:29:36.896086,Beifu\xdf,1,schwach
8,2020-05-03 21:29:36.896086,G\xe4nsefu\xdf,1,schwach
9,2020-05-03 21:29:36.896086,Mais,1,schwach
10,2020-05-03 21:29:36.896086,Brennessel,1,schwach
11,2020-05-03 21:29:36.896086,Hafer,1,schwach
12,2020-05-03 21:29:36.896086,Roggen,2,mäßig
14,2020-05-03 21:29:36.896086,Weizen,1,schwach
15,2020-05-03 21:29:36.896086,Spitzwegerich,3,stark
16,2020-05-03 21:29:36.896086,Raps,2,mäßig
17,2020-05-03 21:29:36.896086,Hopfen,2,mäßig
18,2020-05-03 21:29:36.896086,Holunder,1,schwach
19,2020-05-03 21:29:36.896086,Ulme,1,schwach
21,2020-05-03 21:29:36.896086,Pappel,1,schwach
22,2020-05-03 21:29:36.896086,Weide,1,schwach
23,2020-05-03 21:29:36.896086,Birke,1,schwach
24,2020-05-03 21:29:36.896086,Eiche,2,mäßig
25,2020-05-03 21:29:36.896086,Esche,1,schwach
26,2020-05-03 21:29:36.896086,Platane,2,mäßig
28,2020-05-03 21:29:36.896086,Flieder,2,mäßig
29,2020-05-03 21:29:36.896086,Ambrosia,0,keine
30,2020-05-03 21:29:36.896086,Buche,3,stark
31,2020-05-03 21:29:36.896086,Rotbuche,3,stark
32,2020-05-03 21:29:36.896086,Ahorn,3,stark
33,2020-05-03 21:29:36.896086,Nessel,0,keine
35,2020-05-03 21:29:36.896086,Kiefer,2,mäßig
36,2020-05-03 21:29:36.896086,Tanne,2,mäßig
37,2020-05-03 21:29:36.896086,Fichte,2,mäßig
0,2020-05-02 10:46:20.467402,Erle,0,keine
1,2020-05-02 10:46:20.467402,Hasel,0,keine
2,2020-05-02 10:46:20.467402,L\xf6wenzahn,1,schwach
3,2020-05-02 10:46:20.467402,Gr\xe4ser,1,schwach
4,2020-05-02 10:46:20.467402,Gerste,0,keine
5,2020-05-02 10:46:20.467402,Linde,0,keine
7,2020-05-02 10:46:20.467402,Beifu\xdf,0,keine
8,2020-05-02 10:46:20.467402,G\xe4nsefu\xdf,0,keine
9,2020-05-02 10:46:20.467402,Mais,0,keine
10,2020-05-02 10:46:20.467402,Brennessel,0,keine
11,2020-05-02 10:46:20.467402,Hafer,0,keine
12,2020-05-02 10:46:20.467402,Roggen,1,schwach
14,2020-05-02 10:46:20.467402,Weizen,0,keine
15,2020-05-02 10:46:20.467402,Spitzwegerich,1,schwach
16,2020-05-02 10:46:20.467402,Raps,1,schwach
17,2020-05-02 10:46:20.467402,Hopfen,1,schwach
18,2020-05-02 10:46:20.467402,Holunder,0,keine
19,2020-05-02 10:46:20.467402,Ulme,0,keine
21,2020-05-02 10:46:20.467402,Pappel,0,keine
22,2020-05-02 10:46:20.467402,Weide,0,keine
23,2020-05-02 10:46:20.467402,Birke,0,keine
24,2020-05-02 10:46:20.467402,Eiche,1,schwach
25,2020-05-02 10:46:20.467402,Esche,0,keine
26,2020-05-02 10:46:20.467402,Platane,1,schwach
28,2020-05-02 10:46:20.467402,Flieder,1,schwach
29,2020-05-02 10:46:20.467402,Ambrosia,0,keine
30,2020-05-02 10:46:20.467402,Buche,1,schwach
31,2020-05-02 10:46:20.467402,Rotbuche,1,schwach
32,2020-05-02 10:46:20.467402,Ahorn,1,schwach
33,2020-05-02 10:46:20.467402,Nessel,0,keine
35,2020-05-02 10:46:20.467402,Kiefer,1,schwach
36,2020-05-02 10:46:20.467402,Tanne,1,schwach
37,2020-05-02 10:46:20.467402,Fichte,1,schwach
0,2020-05-02 10:45:17.113242,Erle,0,keine
1,2020-05-02 10:45:17.113242,Hasel,0,keine
2,2020-05-02 10:45:17.113242,L\xf6wenzahn,1,schwach
3,2020-05-02 10:45:17.113242,Gr\xe4ser,1,schwach
4,2020-05-02 10:45:17.113242,Gerste,0,keine
5,2020-05-02 10:45:17.113242,Linde,0,keine
7,2020-05-02 10:45:17.113242,Beifu\xdf,0,keine
8,2020-05-02 10:45:17.113242,G\xe4nsefu\xdf,0,keine
9,2020-05-02 10:45:17.113242,Mais,0,keine
10,2020-05-02 10:45:17.113242,Brennessel,0,keine
11,2020-05-02 10:45:17.113242,Hafer,0,keine
12,2020-05-02 10:45:17.113242,Roggen,1,schwach
14,2020-05-02 10:45:17.113242,Weizen,0,keine
15,2020-05-02 10:45:17.113242,Spitzwegerich,1,schwach
16,2020-05-02 10:45:17.113242,Raps,1,schwach
17,2020-05-02 10:45:17.113242,Hopfen,1,schwach
18,2020-05-02 10:45:17.113242,Holunder,0,keine
19,2020-05-02 10:45:17.113242,Ulme,0,keine
21,2020-05-02 10:45:17.113242,Pappel,0,keine
22,2020-05-02 10:45:17.113242,Weide,0,keine
23,2020-05-02 10:45:17.113242,Birke,0,keine
24,2020-05-02 10:45:17.113242,Eiche,1,schwach
25,2020-05-02 10:45:17.113242,Esche,0,keine
26,2020-05-02 10:45:17.113242,Platane,1,schwach
28,2020-05-02 10:45:17.113242,Flieder,1,schwach
29,2020-05-02 10:45:17.113242,Ambrosia,0,keine
30,2020-05-02 10:45:17.113242,Buche,1,schwach
31,2020-05-02 10:45:17.113242,Rotbuche,1,schwach
32,2020-05-02 10:45:17.113242,Ahorn,1,schwach
33,2020-05-02 10:45:17.113242,Nessel,0,keine
35,2020-05-02 10:45:17.113242,Kiefer,1,schwach
36,2020-05-02 10:45:17.113242,Tanne,1,schwach
37,2020-05-02 10:45:17.113242,Fichte,1,schwach
0,,Erle,0,keine
1,,Hasel,0,keine
2,,L\xf6wenzahn,2,mäßig
3,,Gr\xe4ser,2,mäßig
4,,Gerste,1,schwach
5,,Linde,1,schwach
7,,Beifu\xdf,1,schwach
8,,G\xe4nsefu\xdf,1,schwach
9,,Mais,1,schwach
10,,Brennessel,1,schwach
11,,Hafer,1,schwach
12,,Roggen,1,schwach
14,,Weizen,1,schwach
15,,Spitzwegerich,2,mäßig
16,,Raps,1,schwach
17,,Hopfen,1,schwach
18,,Holunder,1,schwach
19,,Ulme,1,schwach
21,,Pappel,1,schwach
22,,Weide,1,schwach
23,,Birke,1,schwach
24,,Eiche,1,schwach
25,,Esche,1,schwach
26,,Platane,1,schwach
28,,Flieder,1,schwach
29,,Ambrosia,0,keine
30,,Buche,2,mäßig
31,,Rotbuche,2,mäßig
32,,Ahorn,2,mäßig
33,,Nessel,0,keine
35,,Kiefer,1,schwach
36,,Tanne,1,schwach
37,,Fichte,1,schwach
